extension,UTI,preferred_extension
dxo,com.dxo.raw-image,dxo
edn,com.adobe.edn,edn
efx,com.j2.efx-fax,efx
eml,com.apple.mail.email,eml
eps,com.adobe.encapsulated-postscript,eps
erf,com.epson.raw-image,erf
etd,com.adobe.etd,etd
exe,com.microsoft.windows-executable,exe
exp,com.apple.symbol-export,exp
exr,com.ilm.openexr-image,exr
fdf,com.adobe.fdf,fdf
fff,com.hasselblad.fff-raw-image,fff
flc,public.flc-animation,flc
fli,public.flc-animation,flc
flv,com.adobe.flash.video,flv
for,public.fortran-source,f
fpx,com.kodak.flashpix-image,fpx
fsh,org.khronos.glsl.fragment-shader,fs
gif,com.compuserve.gif,gif
gmk,public.make-source,make
gpx,com.topografix.gpx,gpx
gsh,org.khronos.glsl.geometry-shader,gs
hdr,public.radiance,pic
hif,public.heif,heif
hpp,public.c-plus-plus-header,hh
hqx,com.apple.binhex-archive,hqx
htm,public.html,html
hxx,public.c-plus-plus-header,hh
iba,com.apple.ibooksauthor.book,iba
icc,com.apple.colorsync-profile,icc
icm,com.apple.colorsync-profile,icc
ico,com.microsoft.ico,ico
ics,com.apple.ical.ics,ics
iig,com.apple.iig-source,iig
iiq,com.phaseone.raw-image,iiq
img,com.apple.disk-image-udif,dmg
inl,public.c-plus-plus-inline-header,inl
ipa,com.apple.itunes.ipa,ipa
ipp,public.c-plus-plus-header,hh
ips,com.apple.ips,ips
iso,public.iso-image,iso
ite,com.apple.tv.ite,ite
itl,com.apple.itunes.db,itl
jar,com.sun.java-archive,jar
jav,com.sun.java-source,java
jfx,com.j2.jfx-fax,jfx
jpe,public.jpeg,jpeg
jpf,public.jpeg-2000,jp2
jpg,public.jpeg,jpeg
jpx,public.jpeg-2000,jp2
kar,public.midi-audio,midi
key,com.apple.iwork.keynote.sffkey,key
ksh,public.ksh-script,ksh
kth,com.apple.iwork.keynote.sffkth,kth
ktx,org.khronos.ktx,ktx
lid,public.dylan-source,dlyan
lmm,public.lex-source,l
log,com.apple.log,log
lpp,public.lex-source,l
lsr,com.apple.lsr-image,lsr
lxx,public.lex-source,l
mak,public.make-source,make
mht,com.microsoft.word.mhtml,mht
mid,public.midi-audio,midi
mig,public.mig-source,defs
mii,public.objective-c-plus-plus-source.preprocessed,mii
mjs,com.netscape.javascript-source,js
mnc,ca.mcgill.mni.bic.mnc,mnc
mom,com.apple.xcode.mom,mom
mos,com.leafamerica.raw-image,mos
mov,com.apple.quicktime-movie,mov
mpe,public.mpeg,mpg
mpg,public.mpeg,mpg
mpo,public.mpo-image,mpo
mrw,com.konicaminolta.raw-image,mrw
mts,public.avchd-mpeg-2-transport-stream,mts
mxf,org.smpte.mxf,mxf
nef,com.nikon.raw-image,nef
nii,gov.nih.nifti-1,nii
nrw,com.nikon.nrw-raw-image,nrw
obj,public.geometry-definition-format,obj
odb,org.oasis-open.opendocument.database,odb
odc,org.oasis-open.opendocument.chart,odc
odf,org.oasis-open.opendocument.formula,odf
odg,org.oasis-open.opendocument.graphics,odg
odi,org.oasis-open.opendocument.image,odi
odm,org.oasis-open.opendocument.text-master,odm
odp,org.oasis-open.opendocument.presentation,odp
ods,org.oasis-open.opendocument.spreadsheet,ods
odt,org.oasis-open.opendocument.text,odt
ofd,public.ofd,ofd
oga,org.xiph.ogg-audio,ogg
ogg,org.xiph.ogg-audio,ogg
ogm,org.xiph.ogv,ogm
ogv,org.xiph.ogv,ogm
omf,com.avid.open-media-framework,omf
orf,com.olympus.raw-image,orf
otc,public.opentype-collection-font,otc
otf,public.opentype-font,otf
otg,org.oasis-open.opendocument.graphics-template,otg
oth,org.oasis-open.opendocument.text-web,oth
oti,org.oasis-open.opendocument.image-template,oti
otp,org.oasis-open.opendocument.presentation-template,otp
ots,org.oasis-open.opendocument.spreadsheet-template,ots
ott,org.oasis-open.opendocument.text-template,ott
pas,public.pascal-source,pas
pax,public.cpio-archive,cpio
pbm,public.pbm,pbm
pch,public.precompiled-c-header,pch
pct,com.apple.pict,pict
pdf,com.adobe.pdf,pdf
pef,com.pentax.raw-image,pef
pem,public.x509-certificate,cer
pfa,com.adobe.postscript-pfa-font,pfa
pfb,com.adobe.postscript-pfb-font,pfb
pfm,public.pbm,pbm
pfx,com.rsa.pkcs-12,p12
pgm,public.pbm,pbm
pgn,com.apple.chess.pgn,pgn
php,public.php-script,php
pic,com.apple.pict,pict
pkg,com.apple.installer-package-archive,pkg
pls,public.pls-playlist,pls
ply,public.polygon-file-format,ply
png,public.png,png
pot,com.microsoft.powerpoint.pot,pot
ppa,com.microsoft.powerpoint.ppa,ppa
ppm,public.pbm,pbm
pps,com.microsoft.powerpoint.pps,pps
ppt,com.microsoft.powerpoint.ppt,ppt
prn,com.microsoft.excel.space-separated-values-text,prn
psb,com.adobe.photoshop-large-image,psb
psd,com.adobe.photoshop-image,psd
pvr,public.pvr,pvr
pwl,com.leica.pwl-raw-image,pwl
qti,com.apple.quicktime-image,qtif
qtz,com.apple.quartz-composer-composition,qtz
raf,com.fuji.raw-image,raf
ram,com.real.realaudio,ram
raw,com.panasonic.raw-image,raw
rbw,public.ruby-script,rb
rmp,com.apple.music.rmp-playlist,rmp
rss,public.rss,rss
rtf,public.rtf,rtf
rwl,com.leica.rwl-raw-image,rwl
scc,com.scenarist.closed-caption,scc
scn,com.apple.scenekit.scene,scn
sda,org.openoffice.graphics,sxd
sdc,org.openoffice.spreadsheet,sxc
sdd,org.openoffice.presentation,sxi
sdp,org.openoffice.presentation,sxi
sdv,public.3gpp,3gp
sdw,org.openoffice.text,sxw
sea,com.stuffit.archive.sit,sit
sgi,com.sgi.sgi-image,sgi
sit,com.stuffit.archive.sit,sit
sks,com.apple.spritekit.serialized,sks
slk,com.microsoft.excel.slk,slk
slm,com.apple.photos.slow-motion-video-sidecar,slm
smf,public.midi-audio,midi
snd,public.au-audio,au
spx,com.apple.systemprofiler.document,spx
srf,com.sony.raw-image,srf
srw,com.samsung.raw-image,srw
stc,org.openoffice.spreadsheet-template,stc
std,org.openoffice.graphics-template,std
sti,org.openoffice.presentation-template,sti
stl,public.standard-tesselated-geometry-format,stl
stw,org.openoffice.text-template,stw
svg,public.svg-image,svg
sxc,org.openoffice.spreadsheet,sxc
sxd,org.openoffice.graphics,sxd
sxg,org.openoffice.text-master,sxg
sxi,org.openoffice.presentation,sxi
sxm,org.openoffice.formula,sxm
sxw,org.openoffice.text,sxw
tar,public.tar-archive,tar
tbd,com.apple.text-based-dylib,tbd
tbz,public.tar-bzip2-archive,tbz2
tga,com.truevision.tga-image,tga
tgz,org.gnu.gnu-zip-tar-archive,tgz
tif,public.tiff,tiff
tsv,public.tab-separated-values-text,tsv
tsx,com.microsoft.typescript,ts
ttc,public.truetype-collection-font,ttc
ttf,public.truetype-ttf-font,ttf
txt,public.plain-text,txt
txz,org.tukaani.tar-xz-archive,txz
ulw,public.ulaw-audio,ul
url,com.microsoft.internet-shortcut,url
usd,com.pixar.universal-scene-description,usd
vcf,public.vcard,vcf
vcs,com.apple.ical.vcs,vcs
vfw,public.avi,avi
vsh,org.khronos.glsl.vertex-shader,vs
vtt,org.w3.webvtt,vtt
war,com.sun.web-application-archive,war
wav,com.microsoft.waveform-audio,wav
wax,com.microsoft.windows-media-wax,wax
wma,com.microsoft.windows-media-wma,wma
wmp,com.microsoft.windows-media-wmp,wmp
wmv,com.microsoft.windows-media-wmv,wmv
wmx,com.microsoft.windows-media-wmx,wmx
wvx,com.microsoft.windows-media-wvx,wvx
xar,com.apple.xar-archive,xar
xbm,public.xbitmap-image,xbm
xfd,public.xfd,xfd
xht,public.xhtml,xhtml
xib,com.apple.interfacebuilder.document.cocoa,xib
xip,com.apple.xip-archive,xip
xla,com.microsoft.excel.xla,xla
xlb,com.microsoft.excel.xlb,xlb
xld,com.microsoft.excel.xld,xld
xlf,org.oasis-open.xliff,xliff
xll,com.microsoft.excel.xll,xll
xlm,com.microsoft.excel.xlm,xlm
xls,com.microsoft.excel.xls,xls
xlt,com.microsoft.excel.xlt,xlt
xlw,com.microsoft.excel.xlw,xlw
xml,public.xml,xml
xmp,com.seriflabs.xmp,xmp
yaa,com.apple.archive,aar
yml,public.yaml,yml
ymm,public.yacc-source,y
ypp,public.yacc-source,y
yxx,public.yacc-source,y
zip,public.zip-archive,zip
zsh,public.zsh-script,zsh
adts,public.aac-audio,aac
ahap,com.apple.haptics.ahap,ahap
aifc,public.aifc-audio,aifc
aiff,public.aiff-audio,aiff
apns,com.apple.dt.document.apns,apns
asif,com.apple.disk-image-sparse,sparseimage
astc,org.khronos.astc,astc
atrc,com.apple.trace,atrc
avci,public.avci,avci
avcs,public.avcs,avcs
avif,public.avif,avif
band,com.apple.garageband.project,band
bash,public.bash-script,bash
bdmv,public.avchd-content,bdm
book,com.apple.ibooksauthor.book,iba
cdda,public.cdda-audio,cdda
cpgz,com.apple.bom-compressed-cpio,cpgz
cpio,public.cpio-archive,cpio
ctrl,org.khronos.glsl.tess-control-shader,ctrl
defs,public.mig-source,defs
diff,public.patch-file,patch
docm,org.openxmlformats.wordprocessingml.document.macroenabled,docm
docx,org.openxmlformats.wordprocessingml.document,docx
dotm,org.openxmlformats.wordprocessingml.template.macroenabled,dotm
dotx,org.openxmlformats.wordprocessingml.template,dotx
dvdr,com.apple.disk-image-cdr,dvdr
emlx,com.apple.mail.emlx,emlx
enex,com.evernote.enex,enex
epub,org.idpf.epub-container,epub
eval,org.khronos.glsl.tess-evaluation-shader,eval
flac,org.xiph.flac,flac
frag,org.khronos.glsl.fragment-shader,fs
game,com.apple.chess.game,game
geom,org.khronos.glsl.geometry-shader,gs
glsl,org.khronos.glsl-source,glsl
gtar,org.gnu.gnu-tar-archive,gtar
gzip,org.gnu.gnu-zip-archive,gz
hang,com.apple.hangreport,hang
heic,public.heic,heic
heif,public.heif,heif
hlsl,com.microsoft.hlsl,hlsl
html,public.html,html
icbu,com.apple.ical.backup-package,icbu
icns,com.apple.icns,icns
ipsw,com.apple.itunes.ipsw,ipsw
itlp,com.apple.music.itlp,itlp
itms,com.apple.itunes.store-url,itms
itmz,ithoughts.zip.itmz,itmz
java,com.sun.java-source,java
jnlp,com.sun.java-web-start,jnlp
jpeg,public.jpeg,jpeg
json,public.json,json
latm,public.mp4a-loas,loas
loas,public.mp4a-loas,loas
make,public.make-source,make
mbox,com.c-command.mbox,mbox
mhtm,com.microsoft.word.mhtml,mht
midi,public.midi-audio,midi
minc,ca.mcgill.mni.bic.mnc,mnc
mpeg,public.mpeg,mpg
mpga,public.mp3,mp3
mpkg,com.apple.installer-package-archive,pkg
mtlx,org.materialx.mtlx,mtlx
nasm,public.nasm-assembly-source,nasm
opml,org.opml.opml,opml
pict,com.apple.pict,pict
pntg,com.apple.macpaint-image,pntg
potm,org.openxmlformats.presentationml.template.macroenabled,potm
potx,org.openxmlformats.presentationml.template,potx
ppam,com.microsoft.powerpoint.ppam,ppam
ppsm,org.openxmlformats.presentationml.slideshow.macroenabled,ppsm
ppsx,org.openxmlformats.presentationml.slideshow,ppsx
pptm,org.openxmlformats.presentationml.presentation.macroenabled,pptm
pptx,org.openxmlformats.presentationml.presentation,pptx
pset,com.apple.pdf-printer-settings,pset
qtif,com.apple.quicktime-image,qtif
rmvb,com.real.realmedia-vbr,rmvb
scnp,com.apple.scenekit.particlesystem,scnp
scnz,com.apple.scenekit.scene,scn
scpt,com.apple.applescript.script,scpt
sdef,com.apple.scripting-definition,sdef
shtm,public.html,html
sidx,com.stuffit.archive.sidx,sidx
sitx,com.stuffit.archive.sitx,sitx
smmx,com.modelmakertools.simplemind.mindmapx,smmx
spin,com.apple.spinreport,spin
suit,com.apple.font-suitcase,suit
svgz,public.svg-image,svg
tcsh,public.tcsh-script,tcsh
term,com.apple.terminal.session,term
text,public.plain-text,txt
thmx,com.microsoft.office.openxml.theme,thmx
tiff,public.tiff,tiff
tool,com.apple.terminal.shell-script,command
tvdb,com.apple.tv.database,tvdb
udif,com.apple.disk-image-udif,dmg
ulaw,public.ulaw-audio,ul
usda,com.pixar.universal-scene-description-utf8,usda
usdc,com.pixar.universal-scene-description,usd
usdz,com.pixar.universal-scene-description-mobile,usdz
vcal,com.apple.ical.vcs,vcs
vert,org.khronos.glsl.vertex-shader,vs
wave,com.microsoft.waveform-audio,wav
webm,org.webmproject.webm,webm
webp,org.webmproject.webp,webp
xfdf,com.adobe.xfdf,xfdf
xhtm,public.xhtml,xhtml
xlam,com.microsoft.excel.openxml.addin,xlam
xlsb,com.microsoft.excel.sheet.binary.macroenabled,xlsb
xlsm,org.openxmlformats.spreadsheetml.sheet.macroenabled,xlsm
xlsx,org.openxmlformats.spreadsheetml.sheet,xlsx
xltm,org.openxmlformats.spreadsheetml.template.macroenabled,xltm
xltx,org.openxmlformats.spreadsheetml.template,xltx
yaml,public.yaml,yml
abcdg,com.apple.addressbook.group,abcdg
abcdp,com.apple.addressbook.person,abcdp
afpub,com.seriflabs.affinitypublisher.document,afpub
blank,com.apple.preview.blank,blank
board,com.apple.freeform.board,board
class,com.sun.java-class,class
crash,com.apple.crashreport,crash
dfont,com.apple.truetype-datafork-suitcase-font,dfont
dicom,org.nema.dicom,dcm
dlyan,public.dylan-source,dlyan
