extension,UTI,preferred_extension
crx,org.chromium.extension,crx
csh,public.csh-script,csh
css,public.css,css
cst,com.apple.logic.channelstripsetting,cst
csv,public.comma-separated-values-text,csv
cwk,com.apple.appleworks.document,cwk
cxx,public.c-plus-plus-source,cp
dae,org.khronos.collada.digital-asset-exchange,dae
dat,com.microsoft.outlook.dat,dat
dcm,org.nema.dicom,dcm
dcr,com.kodak.raw-image,dcr
dds,com.microsoft.dds,dds
deb,org.debian.deb-archive,deb
der,public.x509-certificate,cer
dib,com.microsoft.bmp,bmp
dic,com.microsoft.word.dictionary,dic
dif,public.dv-movie,dv
dll,com.microsoft.windows-dynamic-link-library,dll
dls,public.downloadable-sound,dls
dmg,com.apple.disk-image-udif,dmg
dng,com.adobe.raw-image,dng
doc,com.microsoft.word.doc,doc
dot,com.microsoft.word.dot,dot
dts,org.videolan.dts,dts
dvi,org.tug.tex.dvi,dvi
dxf,com.autodesk.dxf,dxf
dxo,com.dxo.raw-image,dxo
edn,com.adobe.edn,edn
efx,com.j2.efx-fax,efx
egg,org.python.python-egg,egg
eml,com.apple.mail.email,eml
eps,com.adobe.encapsulated-postscript,eps
erf,com.epson.raw-image,erf
etd,com.adobe.etd,etd
exe,com.microsoft.windows-executable,exe
exp,com.apple.symbol-export,exp
exr,com.ilm.openexr-image,exr
exs,com.apple.logic.exs,exs
fdf,com.adobe.fdf,fdf
fff,com.hasselblad.fff-raw-image,fff
flc,public.flc-animation,flc
fli,public.flc-animation,flc
flv,com.adobe.flash.video,flv
for,public.fortran-source,f
fpx,com.kodak.flashpix-image,fpx
fsh,org.khronos.glsl.fragment-shader,fs
gif,com.compuserve.gif,gif
gmk,public.make-source,make
gpx,com.topografix.gpx,gpx
gsh,org.khronos.glsl.geometry-shader,gs
gxf,org.videolan.gxf,gxf
hdd,com.parallels.vm.vmhdd,hdd
hdr,public.radiance,pic
hds,com.parallels.vm.vmhdd,hdd
hif,public.heif,heif
hpp,public.c-plus-plus-header,hh
hqx,com.apple.binhex-archive,hqx
htm,public.html,html
hxx,public.c-plus-plus-header,hh
iba,com.apple.ibooksauthor.book,iba
icc,com.apple.colorsync-profile,icc
icm,com.apple.colorsync-profile,icc
ico,com.microsoft.ico,ico
ics,com.apple.ical.ics,ics
iig,com.apple.iig-source,iig
iiq,com.phaseone.raw-image,iiq
img,com.apple.disk-image-udif,dmg
inl,public.c-plus-plus-inline-header,inl
ipa,com.apple.itunes.ipa,ipa
ipg,com.apple.itunes.ipg,ipg
ipp,public.c-plus-plus-header,hh
ips,com.apple.ips,ips
iso,public.iso-image,iso
ite,com.apple.tv.ite,ite
itl,com.apple.itunes.db,itl
jar,com.sun.java-archive,jar
jav,com.sun.java-source,java
jdz,com.p5sys.jump.file.archive,jdz
jfx,com.j2.jfx-fax,jfx
jpe,public.jpeg,jpeg
jpf,public.jpeg-2000,jp2
jpg,public.jpeg,jpeg
jpx,public.jpeg-2000,jp2
kar,public.midi-audio,midi
key,com.apple.iwork.keynote.sffkey,key
ksh,public.ksh-script,ksh
kth,com.apple.iwork.keynote.sffkth,kth
ktx,org.khronos.ktx,ktx
lha,org.7-zip.lha-archive,lha
lid,public.dylan-source,dlyan
lmm,public.lex-source,l
log,com.apple.log,log
lpp,public.lex-source,l
lso,com.apple.logic-song,lso
lsr,com.apple.lsr-image,lsr
lxx,public.lex-source,l
lzh,org.7-zip.lha-archive,lha
mak,public.make-source,make
mem,com.parallels.vm.vmmem,mem
mht,com.microsoft.word.mhtml,mht
mid,public.midi-audio,midi
mig,public.mig-source,defs
mii,public.objective-c-plus-plus-source.preprocessed,mii
mjs,com.netscape.javascript-source,js
mka,org.matroska.mka,mka
mkv,org.matroska.mkv,mkv
mlp,org.videolan.mlp,mlp
mnc,ca.mcgill.mni.bic.mnc,mnc
mod,org.videolan.mod,mod
mom,com.apple.xcode.mom,mom
mos,com.leafamerica.raw-image,mos
mov,com.apple.quicktime-movie,mov
mpc,org.videolan.mpc,mpc
mpe,public.mpeg,mpg
mpg,public.mpeg,mpg
mpo,public.mpo-image,mpo
mrw,com.konicaminolta.raw-image,mrw
mts,public.avchd-mpeg-2-transport-stream,mts
mxf,org.smpte.mxf,mxf
nef,com.nikon.raw-image,nef
nii,gov.nih.nifti-1,nii
nrw,com.nikon.nrw-raw-image,nrw
nsv,org.videolan.nsv,nsv
nth,com.macitbetter.zip-archive,pk3
nuv,com.mythtv.nuv,nuv
nvf,com.apple.itunes.nvf,nvf
obj,public.geometry-definition-format,obj
odb,org.oasis-open.opendocument.database,odb
odc,org.oasis-open.opendocument.chart,odc
odf,org.oasis-open.opendocument.formula,odf
odg,org.oasis-open.opendocument.graphics,odg
odi,org.oasis-open.opendocument.image,odi
odm,org.oasis-open.opendocument.text-master,odm
odp,org.oasis-open.opendocument.presentation,odp
ods,org.oasis-open.opendocument.spreadsheet,ods
odt,org.oasis-open.opendocument.text,odt
ofd,public.ofd,ofd
oga,org.xiph.ogg-audio,ogg
ogg,org.xiph.ogg-audio,ogg
ogm,org.xiph.ogv,ogm
ogv,org.xiph.ogv,ogm
oma,org.videolan.oma,oma
omf,com.avid.open-media-framework,omf
orf,com.olympus.raw-image,orf
org,org.orgmode.org,org
otc,public.opentype-collection-font,otc
otf,public.opentype-font,otf
otg,org.oasis-open.opendocument.graphics-template,otg
oth,org.oasis-open.opendocument.text-web,oth
oti,org.oasis-open.opendocument.image-template,oti
otp,org.oasis-open.opendocument.presentation-template,otp
ots,org.oasis-open.opendocument.spreadsheet-template,ots
ott,org.oasis-open.opendocument.text-template,ott
pas,public.pascal-source,pas
pax,public.cpio-archive,cpio
pbm,public.pbm,pbm
pch,public.precompiled-c-header,pch
pct,com.apple.pict,pict
pdf,com.adobe.pdf,pdf
pef,com.pentax.raw-image,pef
pem,public.x509-certificate,cer
pfa,com.adobe.postscript-pfa-font,pfa
pfb,com.adobe.postscript-pfb-font,pfb
pfm,public.pbm,pbm
pfx,com.rsa.pkcs-12,p12
pgm,public.pbm,pbm
pgn,com.apple.chess.pgn,pgn
php,public.php-script,php
pic,com.apple.pict,pict
pkg,com.apple.installer-package-archive,pkg
pls,public.pls-playlist,pls
ply,public.polygon-file-format,ply
png,public.png,png
pot,com.microsoft.powerpoint.pot,pot
ppa,com.microsoft.powerpoint.ppa,ppa
ppm,public.pbm,pbm
pps,com.microsoft.powerpoint.pps,pps
ppt,com.microsoft.powerpoint.ppt,ppt
prn,com.microsoft.excel.space-separated-values-text,prn
psb,com.adobe.photoshop-large-image,psb
psd,com.adobe.photoshop-image,psd
pst,com.apple.logic.pluginsetting,pst
pvr,public.pvr,pvr
pvs,com.parallels.vm.vmconfig,pvs
pwl,com.leica.pwl-raw-image,pwl
qti,com.apple.quicktime-image,qtif
qtz,com.apple.quartz-composer-composition,qtz
raf,com.fuji.raw-image,raf
ram,com.real.realaudio,ram
rar,com.rarlab.rar-archive,rar
raw,com.panasonic.raw-image,raw
rbw,public.ruby-script,rb
rdp,com.p5sys.jump.file.rdp,rdp
rec,org.videolan.rec,rec
rmi,org.videolan.rmi,rmi
rmp,com.apple.music.rmp-playlist,rmp
rpm,com.redhat.rpm-archive,rpm
rss,public.rss,rss
rtf,public.rtf,rtf
rwl,com.leica.rwl-raw-image,rwl
sav,com.parallels.vm.vmsav,sav
sbk,com.apple.logic.exs,exs
scc,com.scenarist.closed-caption,scc
scn,com.apple.scenekit.scene,scn
sda,org.openoffice.graphics,sxd
sdc,org.openoffice.spreadsheet,sxc
sdd,org.openoffice.presentation,sxi
sdp,org.openoffice.presentation,sxi
sdv,public.3gpp,3gp
sdw,org.openoffice.text,sxw
sea,com.stuffit.archive.sit,sit
sgi,com.sgi.sgi-image,sgi
sit,com.stuffit.archive.sit,sit
sks,com.apple.spritekit.serialized,sks
slk,com.microsoft.excel.slk,slk
slm,com.apple.photos.slow-motion-video-sidecar,slm
smf,public.midi-audio,midi
snd,public.au-audio,au
son,com.apple.logic.notator,son
spx,com.apple.systemprofiler.document,spx
srf,com.sony.raw-image,srf
srw,com.samsung.raw-image,srw
stc,org.openoffice.spreadsheet-template,stc
std,org.openoffice.graphics-template,std
sti,org.openoffice.presentation-template,sti
stl,public.standard-tesselated-geometry-format,stl
stw,org.openoffice.text-template,stw
svg,public.svg-image,svg
sxc,org.openoffice.spreadsheet,sxc
sxd,org.openoffice.graphics,sxd
sxg,org.openoffice.text-master,sxg
sxi,org.openoffice.presentation,sxi
sxm,org.openoffice.formula,sxm
sxw,org.openoffice.text,sxw
tar,public.tar-archive,tar
tbd,com.apple.text-based-dylib,tbd
tbx,com.eastgate.tinderbox,tbx
tbz,public.tar-bzip2-archive,tbz2
tga,com.truevision.tga-image,tga
tgz,org.gnu.gnu-zip-tar-archive,tgz
tif,public.tiff,tiff
tod,org.videolan.tod,tod
tsv,public.tab-separated-values-text,tsv
tsx,com.microsoft.typescript,ts
tta,org.videolan.tta,tta
ttc,public.truetype-collection-font,ttc
ttf,public.truetype-ttf-font,ttf
txt,public.plain-text,txt
txz,org.tukaani.tar-xz-archive,txz
ulw,public.ulaw-audio,ul
url,com.microsoft.internet-shortcut,url
usd,com.pixar.universal-scene-description,usd
vcf,public.vcard,vcf
vcs,com.apple.ical.vcs,vcs
vfw,public.avi,avi
vlc,org.videolan.vlc,vlc
vob,org.videolan.vob,vob
voc,org.videolan.voc,voc
vqf,org.videolan.vqf,vqf
vro,org.videolan.vro,vro
vsh,org.khronos.glsl.vertex-shader,vs
vtt,org.w3.webvtt,vtt
war,com.sun.web-application-archive,war
wav,com.microsoft.waveform-audio,wav
wax,com.microsoft.windows-media-wax,wax
web,com.getdropbox.dropbox.shortcut,web
wma,com.microsoft.windows-media-wma,wma
wmp,com.microsoft.windows-media-wmp,wmp
wmv,com.microsoft.windows-media-wmv,wmv
wmx,com.microsoft.windows-media-wmx,wmx
wtv,org.videolan.wtv,wtv
wvx,com.microsoft.windows-media-wvx,wvx
xar,com.apple.xar-archive,xar
xbm,public.xbitmap-image,xbm
xdv,org.tug.tex.xdv,xdv
xfd,public.xfd,xfd
xht,public.xhtml,xhtml
xib,com.apple.interfacebuilder.document.cocoa,xib
xip,com.apple.xip-archive,xip
xla,com.microsoft.excel.xla,xla
xlb,com.microsoft.excel.xlb,xlb
xld,com.microsoft.excel.xld,xld
xlf,org.oasis-open.xliff,xliff
xll,com.microsoft.excel.xll,xll
xlm,com.microsoft.excel.xlm,xlm
xls,com.microsoft.excel.xls,xls
xlt,com.microsoft.excel.xlt,xlt
xlw,com.microsoft.excel.xlw,xlw
xml,public.xml,xml
xmp,com.seriflabs.xmp,xmp
xpi,com.macitbetter.zip-archive,pk3
yaa,com.apple.archive,aar
yml,public.yaml,yml
ymm,public.yacc-source,y
ypp,public.yacc-source,y
yxx,public.yacc-source,y
zip,public.zip-archive,zip
zsh,public.zsh-script,zsh
adts,public.aac-audio,aac
ahap,com.apple.haptics.ahap,ahap
aifc,public.aifc-audio,aifc
aiff,public.aiff-audio,aiff
apns,com.apple.dt.document.apns,apns
asif,com.apple.disk-image-sparse,sparseimage
astc,org.khronos.astc,astc
atrc,com.apple.trace,atrc
avci,public.avci,avci
avcs,public.avcs,avcs
avif,public.avif,avif
bash,public.bash-script,bash
bdmv,public.avchd-content,bdm
book,com.apple.ibooksauthor.book,iba
cdda,public.cdda-audio,cdda
chat,com.apple.ichat.transcript,ichat
cpgz,com.apple.bom-compressed-cpio,cpgz
cpio,public.cpio-archive,cpio
csyn,com.econtechnologies.chronosync.document.container,csyn
ctrl,org.khronos.glsl.tess-control-shader,ctrl
ddoc,com.dekorra.macdrawpro,ddoc
ddrw,com.dekorra.clarisdraw,ddrw
defs,public.mig-source,defs
diff,public.patch-file,patch
divx,org.videolan.divx,divx
docm,org.openxmlformats.wordprocessingml.document.macroenabled,docm
docx,org.openxmlformats.wordprocessingml.document,docx
dotm,org.openxmlformats.wordprocessingml.template.macroenabled,dotm
dotx,org.openxmlformats.wordprocessingml.template,dotx
dpst,com.apple.logic.dpst,dpst
draw,com.dekorra.macdrawii,draw
duck,ch.sudo.cyberduck.bookmark,duck
dvdr,com.apple.disk-image-cdr,dvdr
emlx,com.apple.mail.emlx,emlx
enex,com.evernote.enex,enex
epub,org.idpf.epub-container,epub
eval,org.khronos.glsl.tess-evaluation-shader,eval
flac,org.xiph.flac,flac
frag,org.khronos.glsl.fragment-shader,fs
game,com.apple.chess.game,game
gdoc,com.google.gdoc,gdoc
geom,org.khronos.glsl.geometry-shader,gs
glsl,org.khronos.glsl-source,glsl
gtar,org.gnu.gnu-tar-archive,gtar
gzip,org.gnu.gnu-zip-archive,gz
hang,com.apple.hangreport,hang
heic,public.heic,heic
heif,public.heif,heif
hlsl,com.microsoft.hlsl,hlsl
html,public.html,html
icbu,com.apple.ical.backup-package,icbu
icns,com.apple.icns,icns
ilib,com.dekorra.clarisdrawlib,ilib
ipsw,com.apple.itunes.ipsw,ipsw
itlp,com.apple.music.itlp,itlp
itms,com.apple.itunes.store-url,itms
itpc,com.apple.itunes.podcast,pcast
java,com.sun.java-source,java
jnlp,com.sun.java-web-start,jnlp
jpeg,public.jpeg,jpeg
json,public.json,json
jump,com.p5sys.jump.file.jump,jump
kpdc,com.apple.iwork.keynote.kpdc,kpdc
latm,public.mp4a-loas,loas
loas,public.mp4a-loas,loas
make,public.make-source,make
mbox,com.c-command.mbox,mbox
mhtm,com.microsoft.word.mhtml,mht
midi,public.midi-audio,midi
minc,ca.mcgill.mni.bic.mnc,mnc
mpeg,public.mpeg,mpg
mpga,public.mp3,mp3
mpkg,com.apple.installer-package-archive,pkg
mtlx,org.materialx.mtlx,mtlx
nasm,public.nasm-assembly-source,nasm
nsis,org.7-zip.nsis-archive,nsis
opml,org.opml.opml,opml
opus,org.xiph.opus,opus
pict,com.apple.pict,pict
pntg,com.apple.macpaint-image,pntg
potm,org.openxmlformats.presentationml.template.macroenabled,potm
potx,org.openxmlformats.presentationml.template,potx
ppam,com.microsoft.powerpoint.ppam,ppam
ppsm,org.openxmlformats.presentationml.slideshow.macroenabled,ppsm
ppsx,org.openxmlformats.presentationml.slideshow,ppsx
pptm,org.openxmlformats.presentationml.presentation.macroenabled,pptm
pptx,org.openxmlformats.presentationml.presentation,pptx
pset,com.apple.pdf-printer-settings,pset
qtif,com.apple.quicktime-image,qtif
rmvb,com.real.realmedia-vbr,rmvb
scnp,com.apple.scenekit.particlesystem,scnp
scnz,com.apple.scenekit.scene,scn
scpt,com.apple.applescript.script,scpt
sdef,com.apple.scripting-definition,sdef
sdir,com.apple.logic.impulseresponse,sdir
shtm,public.html,html
sidx,com.stuffit.archive.sidx,sidx
sitx,com.stuffit.archive.sitx,sitx
skim,net.sourceforge.skim-app.skimnotes,skim
spin,com.apple.spinreport,spin
strk,org.videolan.mod,mod
suit,com.apple.font-suitcase,suit
svgz,public.svg-image,svg
sync,com.econtechnologies.chronosync.document.sync,sync
tcsh,public.tcsh-script,tcsh
term,com.apple.terminal.session,term
text,public.plain-text,txt
thmx,com.microsoft.office.openxml.theme,thmx
tiff,public.tiff,tiff
tool,com.apple.terminal.shell-script,command
tvdb,com.apple.tv.database,tvdb
udif,com.apple.disk-image-udif,dmg
ulaw,public.ulaw-audio,ul
usda,com.pixar.universal-scene-description-utf8,usda
usdc,com.pixar.universal-scene-description,usd
usdz,com.pixar.universal-scene-description-mobile,usdz
vcal,com.apple.ical.vcs,vcs
vert,org.khronos.glsl.vertex-shader,vs
wave,com.microsoft.waveform-audio,wav
webm,org.webmproject.webm,webm
webp,org.webmproject.webp,webp
xesc,org.videolan.xesc,xesc
xfdf,com.adobe.xfdf,xfdf
xhtm,public.xhtml,xhtml
xlam,com.microsoft.excel.openxml.addin,xlam
xlsb,com.microsoft.excel.sheet.binary.macroenabled,xlsb
xlsm,org.openxmlformats.spreadsheetml.sheet.macroenabled,xlsm
xlsx,org.openxmlformats.spreadsheetml.sheet,xlsx
xltm,org.openxmlformats.spreadsheetml.template.macroenabled,xltm
xltx,org.openxmlformats.spreadsheetml.template,xltx
yaml,public.yaml,yml
abcdg,com.apple.addressbook.group,abcdg
abcdp,com.apple.addressbook.person,abcdp
afpub,com.seriflabs.affinitypublisher.document,afpub
blank,com.apple.preview.blank,blank
board,com.apple.freeform.board,board
class,com.sun.java-class,class
crash,com.apple.crashreport,crash
dfont,com.apple.truetype-datafork-suitcase-font,dfont
dicom,org.nema.dicom,dcm
dlyan,public.dylan-source,dlyan
dylib,com.apple.mach-o-dylib,dylib
guide,com.apple.documentation.guide,guide
heics,public.heics,heics
heifs,public.heifs,heifs
ichat,com.apple.ichat.transcript,ichat
mdown,net.daringfireball.markdown,md
metal,com.apple.metal,metal
mhtml,com.microsoft.word.mhtml,mht
pages,com.apple.iwork.pages.sffpages,pages
panic,com.apple.panicreport,panic
paper,com.getdropbox.dropbox.paper,paper
patch,public.patch-file,patch
pbeml,com.postbox-inc.postbox.pbeml,pbeml
pcast,com.apple.itunes.podcast,pcast
phtml,public.php-script,php
plist,com.apple.property-list,plist
proto,public.protobuf-source,proto
sfont,com.apple.cfr-font,sfont
shtml,public.html,html
swift,public.swift-source,swift
toast,com.roxio.disk-image-toast,toast
vcard,public.vcard,vcf
wdmon,com.apple.wireless-diagnostics.wdmon,wdmon
wflow,com.apple.shortcuts.workflow-file,wflow
xhtml,public.xhtml,xhtml
xliff,org.oasis-open.xliff,xliff
afploc,com.apple.afp-internet-location,afploc
binder,com.getdropbox.dropbox.binder,binder
cboard,com.apple.finalcutpro.colorboard,cboard
emltpl,com.microsoft.outlook.template,emltpl
enspot,com.evernote.note-metadata2,enspot
ezdraw,com.dekorra.eazydraw.graphic,ezdraw
fcpxml,com.apple.finalcutpro.xml,fcpxml
fragsh,org.khronos.glsl.fragment-shader,fs
ftploc,com.apple.ftp-internet-location,ftploc
gsheet,com.google.gsheet,gsheet
ibooks,com.apple.ibooks-container,ibooks
icloud,com.apple.icloud-file-fault,icloud
ipmeta,com.apple.iphoto.ipmeta,ipmeta
ipspot,com.apple.iphoto.ipspot,ipspot
ktrace,com.apple.ktrace,ktrace
mgspot,com.advenio.macgourmet-spotlight-metadata,mgspot
mlproj,com.apple.createml.project,mlproj
mobile,com.apple.mobileconfig,mobileconfig
ndjson,public.ndjson,ndjson
papert,com.getdropbox.dropbox.papert,papert
pkpass,com.apple.pkpass-data,pkpass
vertex,org.khronos.glsl.vertex-shader,vs
vncloc,com.apple.vnc-internet-location,vncloc
webloc,com.apple.web-internet-location,webloc
